mid,record_id,native_id,platform,record_type,source_file,url,r_mid,r_url,topic,keyword,cont_clean,pt_iso_utc,lang,nlike,nrply,nfwd,nrd,user_uid,user_aname,user_sname,user_desc,user_nfans,keyword_exact_match,keyword_token_match,topic_token_match,text_word_count,has_url,has_media,topic_count_for_mid,multi_topic_noisy,relevance_label,relevance_confidence,relevance_reason,filter_mode,filter_version,llm_topic_relevance,llm_relevance_reason,llm_has_stance,llm_stance_label,llm_stance_target,llm_stance_reason,llm_discussion_potential,llm_discussion_reason,llm_final_keep_model,llm_final_keep,llm_final_keep_reason,llm_confidence,llm_needs_human_review,llm_model,llm_response_id,llm_input_tokens,llm_output_tokens,llm_total_tokens,llm_error,llm_processed_at,llm_row_key
YouTube:video:jTanNg74kfQ,YouTube:video:jTanNg74kfQ,jTanNg74kfQ,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=jTanNg74kfQ&pp=0gcJCQwBg6NKuzgg,,,信用卡滞纳金是否应被限制？,credit card late fees,"3-7-24 Part 2 Biden caps credit card late fees In Part two of Red Eye Radio with Gary McNamara and Eric Harley, The Biden administration caps credit card late fees and banks are not happy. The audio cut of the day. A preview of Thursday night's State Of The Union speech. For more talk on the issues that matter to you, listen on radio stations across America Monday-Friday 12am-5am CT (1am-6am ET and 10pm-3am PT), download the RED EYE RADIO SHOW app, asking your smart speaker, or listening at RedEyeRadioShow.com Learn more about your ad choices. Visit podcastchoices.com/adchoices",2024-03-06T16:00:00+00:00,,1,0,-1,35,UCNABxfNke2du3B4iKOwoXjQ,CumulusNewsTalk,Cumulus News Talk,,0,true,true,false,108,false,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1035 (char 1034)",2026-07-12T04:57:12,3ac6bd888c82bf8279e546c313c1d86ab71b9c59
YouTube:video:s_w3BlKXvE8,YouTube:video:s_w3BlKXvE8,s_w3BlKXvE8,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=s_w3BlKXvE8,,,医疗债务是否不应影响个人信用记录？,medical debt,"Where Does This Medical Debt Fit in the Baby Steps? Where Does This Medical Debt Fit in the Baby Steps? Say goodbye to debt forever. Start Ramsey+ for free: https://bit.ly/3g11A2V Visit the Dave Ramsey store today for resources to help you take control of your money! https://goo.gl/gEv6Tj Did you miss the latest Ramsey Show episode? Don't worry—we've got you covered! Get all the highlights you missed plus some of the best moments from the show. Watch debt-free screams, Dave Rants, guest interviews, and more! Want to watch FULL episodes of The Ramsey Show? Make sure to go to The Ramsey Show (Full Episodes) at: https://www.youtube.com/c/TheRamseySh... Check out the show at 4pm EST Monday-Friday or anytime on demand. Dave Ramsey and his co-hosts talking about money, careers, relationships, and how they impact your life. Tune in to The Ramsey Show and experience one of the most popular talk radio shows in the country! Ramsey Network (Subscribe Now!) • The Ramsey Show (Highlights): https://www.youtube.com/c/TheRamseySh... • The Ramsey Show (Full Episodes): https://www.youtube.com/c/TheRamseySh... • The Dr. John Delony Show: https://www.youtube.com/c/JohnDelony?... • The Rachel Cruze Show: https://www.youtube.com/user/RachelCr... • The Table with Anthony ONeal: https://www.youtube.com/user/aonealmi... • The Ken Coleman Show: https://www.youtube.com/c/TheKenColem... • The Christy Wright Show: https://www.youtube.com/c/ChristyWrig... • EntreLeadership: https://www.youtube.com/c/entreleader...",2021-07-30T16:00:00+00:00,,688,162,-1,34556,UC7eBNeDW1GQf2NJQ6G6gAxw,TheRamseyShow,The Ramsey Show Highlights,,0,true,true,false,253,true,true,1,false,relevant,0.8,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1092 (char 1091)",2026-07-12T05:06:11,45c6da65cc0152a456910a9422b9e791a98fa060
YouTube:video:iL555Cua2JU,YouTube:video:iL555Cua2JU,iL555Cua2JU,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=iL555Cua2JU,,,医疗债务是否不应影响个人信用记录？,medical bills,"Solving surprise medical bills On Thursday, October 13, the Schaeffer Initiative for Innovation in Health Policy released a white paper, ""Solving Surprise Medical Bills,"" and hosted an event bringing together representatives from health systems, insurers, and consumer advocacy groups, as well as policymakers and experts, to discuss solutions to comprehensively reduce surprise billing scenarios and resolve disputes over reimbursement for out-of-network care. https://www.brookings.edu/events/prot... (transcript available) Subscribe! http://www.youtube.com/subscription_c... Follow Brookings on social media! Facebook: / brookings Twitter: / brookingsinst Instagram: / brookingsinst LinkedIn: / the-brookings-institution",2016-10-14T16:00:00+00:00,,2,0,-1,679,UCi7jxgIOxcRaF4Q54U7lF3g,BrookingsInstitution,Brookings Institution,,0,true,true,false,93,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 906 (char 905)",2026-07-12T05:14:25,f7b49a2c5212c62677e1ca58c91022c4653e01f1
YouTube:video:_act3Emq4UQ,YouTube:video:_act3Emq4UQ,_act3Emq4UQ,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=_act3Emq4UQ,,,医疗债务是否不应影响个人信用记录？,credit report,"How To Get Your Credit Report FREE (2024) How To Get YourCredit ReportFREE (2024) In this video, I'm going to show you how to check your FICO 8 score for free right ...",2024-06-21T17:40:34+00:00,,-1,-1,-1,4401,UCxrRw5EiHfbxXwhpJlH14YQ,Successwithstephensmith,Stephen Smith,,0,true,true,false,33,false,true,1,false,relevant,0.8,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 803 (char 802)",2026-07-12T05:22:50,52e958f1e490f5c103bd7bb5c6d08d86553319eb
YouTube:video:ruaOpYv59jQ,YouTube:video:ruaOpYv59jQ,ruaOpYv59jQ,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=ruaOpYv59jQ,,,医疗债务是否不应影响个人信用记录？,credit report,"Basics of Credit Report (Part 1) - U.S Residential Mortgage Underwriting Indigenous Outlook - 24 hrs Learning on U.S Residential Mortgage Loan Origination, Processing, Underwriting, Closing, Funding, ...",2021-06-22T17:04:34+00:00,,-1,-1,-1,15382,UCJ6x_E2UfmaouN9tbOgihDg,leosudesh,Sudesh Kumar,,0,true,true,false,27,false,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 800 (char 799)",2026-07-12T05:31:18,1648823fac1b38a81f0e5d7af74e0d94f7db95fd
YouTube:video:wlyXTGW-Xkc,YouTube:video:wlyXTGW-Xkc,wlyXTGW-Xkc,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=wlyXTGW-Xkc,,,大学生是否应更容易获得 SNAP 食品援助？,SNAP benefits,"Judge orders federal govt. to use funds for snap benefits A judge ordered the federal government to use funds for snap benefits on Friday. Legal Analyst Neama Rahmani joins LiveNOW from FOX to explain what's ahead. Subscribe to LiveNOW from FOX! https://www.youtube.com/livenowfox?su... Where to watch LiveNOW from FOX: https://www.livenowfox.com Follow us @LiveNOWFOX on TikTok: / livenowfox Raw and unfiltered. Watch a non-stop stream of breaking news, live events and stories across the nation. Limited commentary. No opinion. Experience LiveNOW from FOX. Live news streaming channel when and where you need it.",2025-10-31T16:00:00+00:00,,5438,4799,-1,403472,UCJg9wBPyKMNA5sRDnvzmkdg,livenowfox,LiveNOW from FOX,,0,true,true,true,100,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 775 (char 774)",2026-07-12T05:42:19,03da0e6cac834e9a58611613c70e2279d17aa3af
YouTube:video:zynBfBkCVWM,YouTube:video:zynBfBkCVWM,zynBfBkCVWM,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=zynBfBkCVWM,,,大学生是否应更容易获得 SNAP 食品援助？,SNAP benefits,Shutdown threat leaves Tennessee families wondering if SNAP benefits will come next month TennesseeSNAPrecipients face uncertainty as the federal government shutdown threatens Novemberbenefits. Advocates warn ...,2025-11-22T06:17:44+00:00,,-1,-1,-1,8192,UCO6kzQ-7wcG0x8W5LpBA9RQ,newschannel5,NewsChannel 5,,0,true,true,true,25,false,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 974 (char 973)",2026-07-12T05:52:09,7bca2ca5e1f8bd4c4dcb2b98e6b831b38b7a13ca
YouTube:video:N3PzqPH1Y0o,YouTube:video:N3PzqPH1Y0o,N3PzqPH1Y0o,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=N3PzqPH1Y0o,,,小费收入是否应免税？,tipped workers,New tax law lets tipped workers keep more of their earnings New tax law lets tipped workers keep more of their earnings For more Local News from WVUE: https://www.fox8live.com/ For more YouTube Content: / @fox8nola,2025-07-10T16:00:00+00:00,,2,1,-1,302,UC3ijTadOgOLbGWGC1rRy9lA,FOX8NOLA,WVUE FOX 8 New Orleans,,0,true,true,false,37,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 785 (char 784)",2026-07-12T06:01:56,2744cf04ba38f8a0fff24ee63a0a4e84069775ba
YouTube:video:TfdPHZF5FSA,YouTube:video:TfdPHZF5FSA,TfdPHZF5FSA,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=TfdPHZF5FSA,,,小费收入是否应免税？,no tax on tips,"Local servers react to 'no tax on tips' President Donald Trump touted his plan to end taxes on tips on the campaign trail. And now, millions of workers across the country are reaping the benefits of President Donald Trump's 'Big, Beautiful Bill' as 'no tax on tips' takes effect. Watch more content like this, plus live local news for free in the NBC4 Columbus streaming app for Apple TV, Roku and Fire TV. Learn more here: https://www.nbc4i.com/stream/ Stay informed about Columbus and central Ohio news, weather and sports! Follow NBC4 on our website and social media channels: Website: https://www.nbc4i.com/ Subscribe: https://www.youtube.com/c/wcmhnbc4col... Facebook: / nbc4columbus Instagram: / nbc4i X: https://www.x.com/nbc4i Bluesky: https://bsky.app/profile/nbc4i.com",2025-07-15T16:00:00+00:00,,1,5,-1,665,UCDFLiE2iGUvlZMmhemzy6eA,wcmhnbc4columbus,NBC4 Columbus,,0,true,true,false,131,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1048 (char 1047)",2026-07-12T06:10:04,a9fd5188521f03de800138385e290f3720526079
YouTube:video:OGnaJ2CJNXE,YouTube:video:OGnaJ2CJNXE,OGnaJ2CJNXE,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=OGnaJ2CJNXE,,,平台是否应承担更严格的儿童网络安全保护责任？,KOSA,"Namiq Qaracuxurlu ""Kosa"" www.Meyxana.net saytinda yukleye bilersiz.",2008-06-27T08:53:57+00:00,,-1,-1,-1,254435,UCdZZqbcyQwrwIg90fzqHgYw,ilya10,ilya,,0,true,true,false,9,true,true,1,false,relevant,0.8,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 701 (char 700)",2026-07-12T06:19:57,724c3ac659b2c50107c5febf4b1205be0c6c7daf
YouTube:video:_msfsX0w6GI,YouTube:video:_msfsX0w6GI,_msfsX0w6GI,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=_msfsX0w6GI,,,政府是否应保护堕胎服务的可及性？,reproductive rights,"WATCH: Kamala Harris condemns Trump, focuses on reproductive rights at Georgia event Vice President Kamala Harris plans on Friday to give her first abortion speech in Atlanta, where she will address the deaths of two Georgia women who, according to a senior campaign official, highlight the ""dangerous consequences"" of what Harris calls ""Trump Abortion Bans."" According to that same senior official, Harris plans to warn Georgians to not believe what the campaign describes as Trump's flip-flopping record regarding abortion -- noting that, if given the chance, he would ban abortion nationwide. » Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbc About: MSNBC is the premier destination for in-depth analysis of daily headlines, insightful political commentary and informed perspectives. Reaching more than 95 million households worldwide, MSNBC offers a full schedule of live news coverage, political opinions and award-winning documentary programming -- 24 hours a day, 7 days a week. Connect with MSNBC Online Visit msnbc.com: http://on.msnbc.com/Readmsnbc Subscribe to MSNBC Newsletter: MSNBC.com/NewslettersYouTube Find MSNBC on Facebook: http://on.msnbc.com/Likemsnbc Follow MSNBC on Twitter: http://on.msnbc.com/Followmsnbc Follow MSNBC on Instagram: http://on.msnbc.com/Instamsnbc LIVE: Kamala Harris to condemn Trump and focus on reproductive rights at Georgia event",2024-09-20T16:00:00+00:00,,8398,1726,-1,184865,UCaXkIU1QidjPwiAYu6GcHjg,msnow,MS NOW,,0,true,true,false,210,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 981 (char 980)",2026-07-12T06:27:52,6673e9d89fd5aabc60594a61212fa42af76788a7
YouTube:video:RWvge-zzsdM,YouTube:video:RWvge-zzsdM,RWvge-zzsdM,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=RWvge-zzsdM,,,政府是否应保护堕胎服务的可及性？,abortion access,"It's wild to watch extreme Republicans commit overreaches on abortion access: President of NARAL The fate of the abortion pill Mifepristone is in the hands of what is considered to be the most conservative federal appeals court in the country. President of NARAL Pro-Choice America Mini Timmaraju joins Joy to discuss this as the Fifth Circuit Court of Appeals heard arguments Wednesday over whether the drug that's used in more than half of all abortions nationwide should remain widely available. » Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbc Follow MSNBC Show Blogs MaddowBlog: https://www.msnbc.com/maddowblog ReidOut Blog: https://www.msnbc.com/reidoutblog MSNBC delivers breaking news, in-depth analysis of politics headlines, as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show, Morning Joe, The Beat with Ari Melber, Deadline: White House, The ReidOut, All In, Last Word, 11th Hour, and Alex Wagner who brings her breadth of reporting experience to MSNBC primetime. Watch ""Alex Wagner Tonight"" Tuesday through Friday at 9pm Eastern. Connect with MSNBC Online Visit msnbc.com: http://on.msnbc.com/Readmsnbc Subscribe to the MSNBC Daily Newsletter: MSNBC.com/NewslettersYouTube Find MSNBC on Facebook: http://on.msnbc.com/Likemsnbc Follow MSNBC on Twitter: http://on.msnbc.com/Followmsnbc Follow MSNBC on Instagram: http://on.msnbc.com/Instamsnbc #msnbc #republicans #mifepristone",2023-05-17T16:00:00+00:00,,1149,544,-1,42172,UCaXkIU1QidjPwiAYu6GcHjg,msnow,MS NOW,,0,true,true,false,227,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1099 (char 1098)",2026-07-12T06:35:41,2df3c9ffbdf9cfd475abb8725199c23b95cd99ee
YouTube:video:sJszMNnxQdU,YouTube:video:sJszMNnxQdU,sJszMNnxQdU,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=sJszMNnxQdU,,,政府是否应保护堕胎服务的可及性？,reproductive rights,"How We Protect Reproductive Rights Against MAGA / Project 2029: A Reimagining In part three of Project 2029: A Reimagining, host Molly Jong-Fast convenes leading advocates ( including Abortion Everyday's Jessica Valenti, The Center for Reproductive Rights Nancy Northup, UCLA's Mary Ziegler and The Guttmacher Institutes Kelly Baden) and experts to examine the post–Roe v. Wade landscape and the far-reaching consequences of abortion bans, from criminal penalties and ""bounty hunter"" civil enforcement to threats against medication abortion, telehealth, travel, IVF, and even miscarriage and emergency pregnancy care. The episode outlines how these policies have increased medical risk and uncertainty for patients and providers, expanded surveillance and litigation, and empowered crisis pregnancy centers while undermining access to contraception and reproductive health services. Looking ahead, the conversation focuses on what Democrats could do when they regain power: pursue comprehensive federal protections, repeal legal tools like the Comstock Act that could enable backdoor national restrictions, strengthen state-level shield laws, address affordability through insurance and Medicaid reforms, and build an agenda that treats reproductive freedom as an urgent, durable national right rather than a temporary compromise. Subscribe to Fast Politics and listen 4x a week for interviews just like this on your favorite podcast app: https://episodes.fm/1645614328",2026-02-26T16:00:00+00:00,,326,35,-1,3417,UCZBa6jNegMZjpYOE9z8oz7g,fastpoliticspodcast,Fast Politics w/ Molly Jong-Fast,,0,true,true,false,209,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1040 (char 1039)",2026-07-12T06:43:37,30257e29ff2c23c705f45db35e2878479949c29f
YouTube:video:issvY0LwR28,YouTube:video:issvY0LwR28,issvY0LwR28,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=issvY0LwR28&pp=0gcJCQwBg6NKuzgg,,,政府是否应保护堕胎服务的可及性？,reproductive rights,"PBS News Weekly: A deeper look at women's reproductive health in post-Roe America | Aug. 8, 2025 Three years after the U.S. Supreme Court overturned Roe v. Wade. opening the door for state bans on abortion among other reproductive policy changes, PBS News Weekly looks into how and where, the anti-abortion rights movement is focusing its efforts. This comes as earlier this year, the Trump administration scrubbed CDC guidance on birth control from government websites and froze $65 million in funding to family planning clinics that provide free or low-cost contraception. Despite the president's campaign statements that he does not support a ban on birth control, the moves are seen as part of a growing effort to restrict access to certain forms of birth control and to curtail reproductive rights. Watch PBS News for daily, breaking and live news, plus special coverage. We are home to PBS News Hour, ranked the most credible and objective TV news show. Subscribe for exclusive content in our newsletters: https://www.pbs.org/newshour/subscribe PBS News podcasts: https://www.pbs.org/newshour/podcasts Stream your PBS favorites with the PBS app: https://to.pbs.org/2Jb8twG Find more from PBS News at https://www.pbs.org/newshour Subscribe to our YouTube channel: https://bit.ly/2HfsCD6 Follow us: TikTok: / pbsnews X: / newshour Instagram: / newshour Facebook: http://www.pbs.org/newshour",2025-08-08T16:00:00+00:00,,105,0,-1,4855,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBSNewsHour,PBS NewsHour,,0,true,true,false,232,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1174 (char 1173)",2026-07-12T06:51:28,50c3759c620eee8600dc14f2ea73e4ffb85ff5ba
YouTube:video:ALfaNWhHksM,YouTube:video:ALfaNWhHksM,ALfaNWhHksM,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=ALfaNWhHksM,,,政府是否应保护堕胎服务的可及性？,reproductive rights,"Reproductive Rights & The Church: A Group Conversation This is the full video of our conversation about reproductive rights. If you'd like to watch it with automated captions, click here: https://fordham.hosted.panopto.com/Pa... and if you'd like to listen to an edited podcast episode, click here or search ""Glenwood Table"" on your favorite podcast app: anchor.fm/glenwoodtable. Content notes: suicide, sexual assault, miscarriage, infant death, and eugenics Today's topic is reproductive rights and the Church - not necessarily a combination that people think about in a positive light. (See the ""for context"" section below for more information.) Pastor Lana Hurst, co-host Emmie Arnold, hospital chaplain Virginia Goss, and city government employee Brendan Birth share what they were taught about reproductive rights growing up; how the Church shaped that; what they believe now; and how they want faith institutions and people of faith to participate right now as rights are being stripped away. TL;DR: We support reproductive justice not despite our religious values, but because of them. To help: -Call or send letters to your elected representatives. Amnesty International has useful statistics and other talking points. -Check out and utilize faith-based reproductive rights organizations: Religious Coalition for Reproductive Concern and SACReD, interfaith organizations that train ministers and congregations, and The Empathy Project, which shares scriptural understandings of abortions. -Go to protests and make your voice heard. And don't forget to share stories at the dinner table about why abortion is an essential right. -Donate to abortion funds through the National Network of Abortion Funds and other reproductive justice organizations, especially those run by women of color, like Sister Song. -Vote like your rights depend on it - they do. For context: Many folks are strong emotions about the likely overturning of Roe v. Wade, a 1973 Supreme Court ruling that made access to safe and legal abortion a constitutional right. Some are experiencing grief and anger, especially for those who would be most affected in up to 26 states that would limit or ban abortion entirely: BIPOC folks with few financial means. Others are experiencing gratitude because they believe that abortion numbers will be reduced by up to 13% in the United States and that abortion has been a stain on the country's moral standing. This stance, what's classically been called a ""pro-life"" viewpoint, is especially common among Christians who frequently attend church, pray, and read Scripture, according to a Pew Research poll about different religions' adherents' views on abortion. Some are experiencing feelings in between relief and anger, perhaps confusion. No matter where you are on the spectrum of ""pro-choice"" to ""pro-life,"" statistically speaking, you have people in your life who have gotten abortions. One in four cisgender women in America will have an abortion by the age of 45. Perhaps you are one of them, and perhaps you were made to feel shame for it, even if you are among the 95% of people who do not regret having an abortion. Whatever your story is, you are welcome here.",2022-05-24T16:00:00+00:00,,0,1,-1,16,UC_NyE3LBfxdA59O21qEktlw,glenwoodtable3355,Glenwood Table,,0,true,true,false,513,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1385 (char 1384)",2026-07-12T06:58:37,f0af2831586e87c0a65514fc8a47140fa613b9c5
YouTube:video:mhXfTLrdwSg,YouTube:video:mhXfTLrdwSg,mhXfTLrdwSg,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=mhXfTLrdwSg&pp=0gcJCQwBg6NKuzgg,,,政府是否应扩大纳洛酮等阿片过量急救药的获取？,naloxone,"Naloxone (Narcan) - Uses, Dosing, Side Effects In this episode, I discuss a medication known as naloxone (Narcan, Evzio). My book is now available! It discusses my experience with Bipolar Disorder. The Fifth Episode - Inside The Manic Mind. Find it here: BookBaby (best way to support this project): https://store.bookbaby.com/book/the-f... Amazon: https://www.amazon.com/Fifth-Episode-... Barnes & Noble: https://www.barnesandnoble.com/w/the-... Support the channel on Patreon: / drugtalk Twitter: @talkaboutdrugs Instagram: @garrett.campb Connect on Facebook: / talkaboutdrugs For information purposes only!",2020-05-12T16:00:00+00:00,,62,5,-1,3729,UCJH9P3HUyuXwcjCyqaKnWCQ,drugtalk,Drug Talk,,0,true,true,false,88,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 776 (char 775)",2026-07-12T07:06:53,2f40847c52e7273e9d14f28553dfdd9648f8dd14
YouTube:video:kYfrB9Bb3Xk,YouTube:video:kYfrB9Bb3Xk,kYfrB9Bb3Xk,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=kYfrB9Bb3Xk,,,政府是否应扩大纳洛酮等阿片过量急救药的获取？,overdose reversal,Narcan training course aims to get people comfortable using overdose reversal drug Narcan training course aims to get people comfortable using overdose reversal drug,2023-09-08T16:00:00+00:00,,3,0,-1,126,UChIlR_Uhv1366IAxT1ORbTA,KSBYTV,KSBY News,,0,true,true,false,24,false,true,1,false,relevant,0.8,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1043 (char 1042)",2026-07-12T07:15:22,c0f9143d7849e5a7d2d9b5c0f1f6fa9dcac586d8
YouTube:video:IXHQoTxNIX8,YouTube:video:IXHQoTxNIX8,IXHQoTxNIX8,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=IXHQoTxNIX8,,,政府是否应补贴家庭净水设备以应对 PFAS 等污染？,drinking water contaminatio,"2110 - Using Nitrate Concentrations to Reduce Fertilizer...Lowering Drinking Water Contamination Reducing Fertilizer Costs and Water Contamination, Part 1 Reducing Fertilizer Costs and Water Contamination, Part 2 Somatic Cell Count Data 00:01:05 – Reducing Fertilizer Costs and Water Contamination, Part 1: In the first two segments of the show Micah Cameron-Harp, K-State assistant professor in the department of agricultural economics, and Matt Kirk, professor of geology at K-State, explain how nitrate concentration levels in water and be used to reduce fertilizer costs and contamination of drinking water. 00:12:05 – Reducing Fertilizer Costs and Water Contamination, Part 2: Micah and Matt continue their conversation talking about how this is valuable for agriculture and communities. Using Irrigation Nitrate Concentrations - Paper on AgManager.info Soil Test Interpretations and Fertilizer Recommendations in Kansas mcameronharp@ksu.edu mfkirk@ksu.edu 00:23:05 – Somatic Cell Count Data: K-State dairy specialist Mike Brouk ends the show discussing the benefits of obtaining individual somatic cell count data. He says the data helps track new infections and identify those cows with high somatic cell count. Send comments, questions or requests for copies of past programs to ksrenews@ksu.edu. Agriculture Today is a daily program featuring Kansas State University agricultural specialists and other experts examining ag issues facing Kansas and the nation. It is hosted by Shelby Varner and distributed to radio stations throughout Kansas and as a daily podcast. K‑State Extension is a short name for the Kansas State University Cooperative Extension Service, a program designed to generate and distribute useful knowledge for the well‑being of Kansans. Supported by county, state, federal and private funds, the program has county Extension offices statewide. Its headquarters is on the K‑State campus in Manhattan. For more information, visit www.ksre.ksu.edu. K-State Extension is an equal opportunity provider and employer.",2026-02-03T16:00:00+00:00,,0,0,-1,7,UCXAlPnG3ZrjLqKfhm4EZBew,agriculturetoday-kansassta5323,Agriculture Today - Kansas State University,,0,false,true,false,311,true,true,1,false,relevant,0.78,Multiple keyword tokens match and the text contains topic or public-policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1159 (char 1158)",2026-07-12T07:22:57,f94957f8f3d969c8df8c2e3837955bef6a58ba9b
